Address,Building Name,Neighborhood,City,Price (Last Known),PPSF,R,Bd,Total Ba,MLS Ba,Full Ba,HBa,Sq Ft,Monthly Fees,Monthly Fees & Taxes,Taxes Per Mo.,MLS Property Type,MLS Property Subtype,Compass Property Type,Status,DOM,Updated Date,Listed Date,Listed Price,Last Asking,Contract Date,Sold Price,Closed Price Verification,Sold Date,Open House,Open House Type,ZIP,Building Size,Lot Size,Outdoor Space,Year Built,Service Level,Building Units,Notes,
86 Bush Ave,86 Bush Ave,Mariners Harbor,Staten Island,"$635,000",$277,9,6,2,2,2,,"2,296",,,,Residential,Two Family - Detached,Multi Family,Sold,112,02/08/2021,05/27/2020,"$689,000","$689,000",09/16/2020,"$635,000",Unverified,02/08/2021,,,10303,41' x 28',"5,000 SF / 50' x 100'",,1931,,4,,
100 Wheeler Ave,n/a,Westerleigh,Staten Island,"$643,500",$320,6,3,4,3,3,1,"2,010",,$500,$500,Residential,Single Family - Semi-Attached,Single Family,Sold,9,02/09/2021,11/09/2020,"$649,900","$649,900",11/18/2020,"$643,500",Unverified,02/08/2021,,,10314,22' x 44',"5,600 SF / 40' x 140'","Private Yard
Deck
Private Outdoor Space",1955,,1,,
15 Tony Ct,15 Tony Ct,South Beach,Staten Island,"$450,000",$326,6,2,2,1.5,1,1,"1,380",,$374,$375,Residential,Single Family - Attached,Single Family/Townhouse,Sold,52,02/08/2021,09/14/2020,"$475,000","$475,000",11/05/2020,"$450,000",Unverified,02/08/2021,,,10305,21' x 46',"2,240 SF / 35' x 64'",,1988,,1,,
92 Seagate Ct,n/a,South Beach,Staten Island,"$528,000",$372,6,3,3,2.25,2,1,"1,420",,$219,$219,Residential,Single Family - Semi-Attached/Single Family,Single Family,Sold,57,02/08/2021,08/25/2020,"$528,888","$528,888",10/21/2020,"$528,000",Unverified,02/08/2021,,,10305,15' x 36',"2,225 SF / 25' x 89'","Deck
Private Outdoor Space",1999,,1,,
109 St Marys Ave,109 St Marys Ave,Rosebank,Staten Island,"$599,999",$481,6,4,3,2.75,3,,"1,248",,$320,$321,Residential,Two Family - Detached,Multi Family,Sold,100,02/09/2021,10/21/2020,"$599,999","$599,999",01/29/2021,"$599,999",Unverified,02/08/2021,,,10305,20' x 30',"4,200 SF / 25' x 168'","Deck
Porch
Private Outdoor Space",1920,,2,,
1314 Mason Ave,n/a,Midland Beach,Staten Island,"$613,500",$473,6,3,3,2.25,2,1,"1,296",,$308,$309,Residential,Single Family - Detached,Single Family,Sold,48,02/07/2021,09/15/2020,"$64,900","$64,900",11/02/2020,"$613,500",Unverified,02/07/2021,,,10306,18' x 29',"3,000 SF / 30' x 100'","Deck
Private Outdoor Space",1930,,1,,
380 Grimsby St,n/a,Midland Beach,Staten Island,"$696,000",$486,8,4,3,2.5,3,,"1,431",,$380,$380,Residential,Single Family - Detached,Single Family,Sold,170,02/06/2021,05/04/2020,"$718,000","$718,000",10/21/2020,"$696,000",Unverified,02/05/2021,,,10306,25' x 35',"4,000 SF / 40' x 100'",,1945,,1,,
26 Dintree Ln,n/a,Tottenville,Staten Island,"$900,000",$581,6,3,3,2.5,3,,"1,548",,$565,$565,Residential,Single Family - Detached,Single Family,Sold,36,02/05/2021,10/19/2020,"$929,000","$929,000",11/24/2020,"$900,000",Unverified,02/05/2021,,,10307,26' x 31',"7,056 SF / 63' x 112'",Private Outdoor Space,2010,,1,,
82 Cleveland Ave,n/a,Great Kills,Staten Island,"$700,000",$331,9,4,2,1.5,1,1,"2,116",,$662,$663,Residential,Single Family - Detached/Single Family,Single Family,Sold,19,02/05/2021,10/16/2020,"$725,000","$725,000",11/04/2020,"$700,000",Unverified,02/05/2021,,,10308,35' x 25',"17,766 SF / 141' x 126'","Balcony
Private Outdoor Space",1899,,1,,
229 Ridgecrest Ave,n/a,Eltingville,Staten Island,"$1,199,000",$386,7,5,4,3.5,3,1,"3,108",,$510,$511,Residential,Single Family - Detached,Single Family,Sold,20,02/09/2021,09/02/2020,"$1,199,000","$1,199,000",10/08/2020,"$1,199,000",Unverified,02/05/2021,,,10312,24' x 36',"7,980 SF / 60' x 133'","Common Outdoor Space
Private Outdoor Space",1950,,1,,
245 Bryant Ave,n/a,New Dorp,Staten Island,"$875,000",$417,9,4,4,3,3,1,"2,100",,$613,$614,Residential,Single Family - Detached,Single Family,Sold,47,02/05/2021,09/09/2020,"$915,000","$915,000",10/26/2020,"$875,000",Unverified,02/05/2021,,,10306,28' x 28',"4,000 SF / 40' x 100'",,1928,,1,,
180 Atlantic Ave,n/a,Dongan Hills,Staten Island,"$552,500",$629,6,3,2,2,2,,878,,$478,$479,Residential,Single Family - Detached,Single Family,Sold,37,02/09/2021,11/09/2020,"$569,000","$569,000",12/16/2020,"$552,500",Unverified,02/05/2021,,,10304,26' x 27',"4,124 SF / 43' x 95.92'",,1950,,1,,
48 Seaver Ave,n/a,Dongan Hills,Staten Island,"$535,000",$408,6,3,3,2.25,2,1,"1,312",,$455,$456,Residential,Single Family - Semi-Attached,Single Family,Sold,37,02/12/2021,09/30/2020,"$560,000","$560,000",11/06/2020,"$535,000",Unverified,02/05/2021,,,10306,18' x 36',"2,184 SF / 24' x 91'",,1960,,1,,
104 Coddington Ave,n/a,New Dorp,Staten Island,"$650,000",$788,5,3,3,2.5,3,,825,,$405,$405,Residential,Single Family - Detached,Single Family,Sold,16,02/08/2021,07/13/2020,"$667,000","$667,000",07/29/2020,"$650,000",Unverified,02/05/2021,,,10306,28' x 35',"4,000 SF / 40' x 100'",Private Outdoor Space,1940,,1,,
268 Hecker St,268 Hecker St,Tottenville,Staten Island,"$940,000",$418,7,3,3,2.5,2,1,"2,250",,$916,$917,Residential,Two Family - Detached,Multi Family,Sold,69,02/05/2021,09/16/2020,"$979,000","$979,000",11/24/2020,"$940,000",Unverified,02/05/2021,,,10307,25' x 45',"4,260 SF / 40' x 106.5'",Private Yard,1998,,2,,
5407 Arthur Kill Rd,5407 Arthur Kill Rd,Tottenville,Staten Island,"$899,000",$368,6,6,5,4.25,5,,"2,440",,,,Residential,Two Family - Detached,Multi Family,Sold,213,02/08/2021,05/15/2020,"$929,000","$929,000",12/14/2020,"$899,000",Unverified,02/05/2021,,,10307,0' x 0',"6,300 SF / 35' x 180'",,,,0,,
"31 Russell St, Unit E",31 Russell St,Great Kills,Staten Island,"$325,000",$429,4,2,1,1,1,,758,$257,$510,$253,Residential,Apartment,Condo,Sold,118,02/08/2021,08/14/2020,"$349,000","$349,000",12/10/2020,"$325,000",Unverified,02/05/2021,,,10308,,,Balcony,,,,,
115 Mariners Ln,115 Mariners Ln,Mariners Harbor,Staten Island,"$400,000",$287,5,2,2,1.5,1,1,"1,396",,$335,$335,Residential,Single Family - Attached,Single Family/Townhouse,Sold,26,02/09/2021,10/16/2020,"$399,000","$399,000",11/11/2020,"$400,000",Unverified,02/05/2021,,,10303,14' x 38',"3,600 SF / 40' x 90'",,1988,,1,,
100 Meadow Ave,n/a,Concord,Staten Island,"$905,000",$460,8,4,3,2.75,3,,"1,968",,$803,$803,Residential,Single Family - Detached,Single Family,Sold,202,02/05/2021,06/02/2020,"$1,053,000","$1,053,000",12/21/2020,"$905,000",Unverified,02/05/2021,,,10304,40' x 45.42',"5,510 SF / 72.75' x 75.75'",Private Outdoor Space,1980,,1,,
8 Summerfield Pl,n/a,Graniteville,Staten Island,"$525,000",$382,6,3,4,3,3,1,"1,373",$105,$105,,Residential,Single Family - Semi-Attached,Single Family,Sold,683,02/05/2021,08/15/2020,,"$525,000",12/11/2020,"$525,000",Unverified,02/05/2021,,,10303,0' x 0',,"Deck
Private Outdoor Space
Front Yard",,,1,,
128 El Camino Loop,128 El Camino Loop,Woodrow,Staten Island,"$758,000",$421,7,3,3,2.25,2,1,"1,800",,$556,$557,Residential,Two Family - Semi-Attached,Multi Family,Sold,232,02/08/2021,03/10/2020,"$788,888","$788,888",10/28/2020,"$758,000",Unverified,02/05/2021,,,10309,20' x 45',"2,314 SF / 26' x 89'",Private Outdoor Space,2015,,2,,
84 McLaughlin St,n/a,South Beach,Staten Island,"$240,000",$421,3,2,1,1,1,,570,,$205,$205,Residential,Single Family - Detached/Single Family,Single Family,Sold,91,02/05/2021,10/05/2020,"$288,000","$288,000",01/04/2021,"$240,000",Unverified,02/05/2021,,,10305,,,"Private Outdoor Space
Front Yard",1925,,,,
3736 Hylan Blvd,3736 Hylan Blvd,Great Kills,Staten Island,"$625,000",$321,6,3,4,3,2,2,"1,950",,$420,$421,Residential,Two Family - Attached,Multi Family,Sold,49,02/08/2021,09/10/2020,"$699,999","$699,999",10/29/2020,"$625,000",Unverified,02/05/2021,,,10308,14' x 50',"2,217 SF / 13.86' x 160'","Deck
Common Outdoor Space
Private Outdoor Space",2006,,2,,
244 Delaware Ave,n/a,Dongan Hills,Staten Island,"$559,000",$441,6,3,2,1.5,1,1,"1,269",,$557,$558,Residential,Single Family - Detached,Single Family,Sold,8,02/05/2021,09/29/2020,"$559,000","$559,000",10/07/2020,"$559,000",Unverified,02/05/2021,,,10305,27' x 47',"4,520 SF / 40' x 113'",,1960,,1,,
"9 Signs Rd, Unit F",9 Signs Rd,Bulls Head,Staten Island,"$480,000",$417,5,2,3,2.25,2,1,"1,150",$174,$420,$246,Residential,Single Family - Attached,Townhouse/Condo,Sold,59,02/10/2021,09/08/2020,"$499,900","$499,900",11/06/2020,"$480,000",Unverified,02/05/2021,,,10314,,,"Deck
Private Outdoor Space",,,,,
"81 Narrows Rd N, Unit B",81 Narrows Rd N,Rosebank,Staten Island,"$368,000",$409,5,2,1,1,1,,900,,$197,$198,Residential,Apartment,Condo,Sold,80,02/06/2021,06/21/2020,"$389,000","$389,000",09/09/2020,"$368,000",Unverified,02/05/2021,,,10305,,,,1946,,40,,
22 Leason Pl,n/a,New Springville,Staten Island,"$699,999",$424,7,3,4,3,3,1,"1,650",,$583,$583,Residential,Single Family - Semi-Attached,Single Family,Sold,252,02/08/2021,01/07/2020,"$749,999","$749,999",09/15/2020,"$699,999",Unverified,02/05/2021,,,10314,,,"Deck
Private Outdoor Space
Front Yard",2019,,,,
24 Timothy Ct,n/a,Bulls Head,Staten Island,"$545,000",$495,6,3,2,1.5,1,1,"1,100",$60,$493,$434,Residential,Single Family - Semi-Attached,Single Family,Sold,22,02/09/2021,07/02/2020,"$549,998","$549,998",07/29/2020,"$545,000",Unverified,02/05/2021,,,10314,20' x 45',"2,176 SF / 32' x 68'",Private Outdoor Space,1996,,1,,
18 Edward Ct,18 Edward Ct,New Springville,Staten Island,"$415,000",$346,5,2,2,1.5,1,1,"1,200",$50,$351,$302,Residential,Single Family - Attached,Single Family/Townhouse,Sold,52,02/08/2021,09/18/2020,"$444,888","$444,888",11/09/2020,"$415,000",Unverified,02/05/2021,,,10314,20' x 40',"1,160 SF / 20' x 58'",,1988,,1,,
194 Buel Ave,194 Buel Ave,Dongan Hills,Staten Island,"$600,000",$595,5,2,3,3,3,,"1,008",,$421,$421,,,Single Family/Townhouse,Sold,47,02/04/2021,08/27/2020,"$625,000","$599,000",10/14/2020,"$600,000",Unverified,02/04/2021,,,10305,36' x 28',"4,500 SF / 50' x 90'","Private Yard
Deck
Fence
Barbecue Area
Back Yard
Front Yard",1960,,1,,
"384 Sprague Ave, Unit 60",384 Sprague Ave,Tottenville,Staten Island,"$369,000",$339,6,2,2,1.75,2,,"1,088",,$230,$230,Residential,Single Family - Attached,Townhouse/Condo,Sold,33,02/05/2021,11/06/2020,"$384,900","$384,900",12/09/2020,"$369,000",Unverified,02/04/2021,,,10307,,,Private Outdoor Space,,,,,
18 Summit St,18 Summit St,Tottenville,Staten Island,"$999,000",$244,10,4,4,3.25,3,1,"4,097",,$835,$836,Residential,Two Family - Detached,Multi Family,Sold,230,02/05/2021,03/17/2020,"$1,175,000","$1,175,000",11/02/2020,"$999,000",Unverified,02/04/2021,,,10307,35' x 42',"5,987 SF / 62' x 96.57'",Private Outdoor Space,2005,,2,,
2017 Clove Rd,n/a,Concord,Staten Island,"$500,000",$359,6,3,2,1.5,1,1,"1,392",,$421,$422,Residential,Single Family - Detached,Single Family,Sold,52,02/04/2021,11/06/2020,"$550,000","$550,000",12/28/2020,"$500,000",Unverified,02/04/2021,,,10304,22' x 28',"3,700 SF / 37' x 100'",Private Outdoor Space,1920,,1,,
761 Patterson Ave,761 Patterson Ave,Midland Beach,Staten Island,"$505,000",$316,7,3,3,2.25,2,1,"1,600",,$295,$295,Residential,Single Family - Attached/Single Family,Townhouse/Single Family,Sold,36,02/04/2021,09/24/2020,"$538,000","$538,000",10/30/2020,"$505,000",Unverified,02/04/2021,,,10306,24' x 25',"1,920 SF / 32' x 60'","Private Outdoor Space
Front Yard",2003,,1,,
41 Ocean Ave,n/a,South Beach,Staten Island,"$265,000",$448,5,2,1,1,1,,592,,$218,$219,Residential,Single Family - Detached,Single Family,Sold,16,02/05/2021,12/02/2020,"$299,900","$299,900",12/18/2020,"$265,000",Unverified,02/04/2021,,,10305,19' x 29',"2,500 SF / 25' x 100'",,1920,,1,,
202 Hunter Ave,n/a,Grant City,Staten Island,"$560,000",$431,7,3,1,1,1,,"1,300",,$483,$484,Residential,Single Family - Detached,Single Family,Sold,31,02/05/2021,10/30/2020,"$550,000","$550,000",11/30/2020,"$560,000",Unverified,02/04/2021,,,10306,42' x 24',"6,700 SF / 67' x 100'",,1965,,1,,
532 Rensselaer Ave,n/a,Huguenot,Staten Island,"$772,500",$351,7,3,4,3.5,3,1,"2,200",,$740,$741,Residential,Single Family - Detached/Single Family,Single Family,Sold,44,02/04/2021,09/08/2020,"$829,000","$829,000",10/22/2020,"$772,500",Unverified,02/04/2021,,,10312,25' x 40',"4,000 SF / 40' x 100'","Deck
Private Outdoor Space",1996,,1,,
42 Erika Loop,42 Erika Loop,Arden Heights,Staten Island,"$708,000",$310,8,3,4,3.5,3,1,"2,285",$70,$692,$622,Residential,Two Family - Attached,Multi Family,Sold,96,02/04/2021,07/11/2020,"$740,000","$740,000",10/15/2020,"$708,000",Unverified,02/04/2021,,,10312,24' x 45',"2,320 SF / 29' x 80'",Private Outdoor Space,2000,,2,,
"5 Windham Loop, Unit 5J",5 Windham Loop,Heartland Village,Staten Island,"$380,000",$343,4,2,2,2,2,,"1,107",$522,$611,$89,Residential,Single Family - Attached,Townhouse/Condo,Sold,19,02/04/2021,10/30/2020,"$399,999","$399,999",11/18/2020,"$380,000",Unverified,02/04/2021,,,10314,,,"Balcony
Playground
Private Outdoor Space",,,,,
"78 Debbie St, Unit B",78 Debbie St,Bulls Head,Staten Island,"$410,000",$289,7,3,1,1,1,,"1,421",$263,$557,$295,Residential,Single Family - Attached,Townhouse/Condo,Sold,41,02/05/2021,10/29/2020,"$399,000","$399,000",12/09/2020,"$410,000",Unverified,02/04/2021,,,10314,,,Private Outdoor Space,,,68,,
46 Donley Ave,n/a,Rosebank,Staten Island,"$610,000",$508,6,3,2,1.75,2,,"1,200",,,$0,Residential,Single Family - Detached,Single Family,Sold,37,02/04/2021,10/24/2020,"$629,000","$629,000",11/30/2020,"$610,000",Unverified,02/04/2021,,,10305,25' x 42',"3,880 SF / 40' x 97'","Deck
Fence
Private Outdoor Space",1965,,1,,
103 Kingdom Ave,n/a,Huguenot,Staten Island,"$390,000",$406,6,3,1,1,1,,960,,$518,$518,Residential,Single Family - Detached,Single Family,Sold,31,02/04/2021,11/30/2020,"$499,999","$499,999",12/31/2020,"$390,000",Unverified,02/03/2021,,,10312,24' x 40',"4,360 SF / 40' x 109'",,1950,,1,,
15 Von Braun Ave,n/a,Greenridge,Staten Island,"$429,000",$330,6,3,3,2.5,2,1,"1,300",,$456,$456,Single Family,,Single Family,Sold,20,02/04/2021,12/12/2020,"$499,000","$479,000",01/01/2021,"$429,000",Unverified,02/03/2021,,,10312,14' x 46',"2,784 SF / 29' x 96'",,1988,,1,,
37 Mosely Ave,37 Mosely Ave,Annadale,Staten Island,"$1,235,000",$339,8,4,4,3.25,3,1,"3,640",,,,Residential,Two Family - Detached,Multi Family,Sold,247,02/04/2021,03/05/2020,"$1,349,000","$1,299,000",11/07/2020,"$1,235,000",Unverified,02/03/2021,,,10312,,,,2020,,,,
36 Lenzie St,n/a,Eltingville,Staten Island,"$650,000",$645,6,3,2,1.75,2,,"1,008",,$503,$504,Residential,Single Family - Detached/Single Family,Single Family,Sold,51,02/04/2021,10/07/2020,"$709,000","$709,000",11/27/2020,"$650,000",Unverified,02/03/2021,,,10312,24' x 42',"4,180 SF / 44' x 95'",Private Outdoor Space,1970,,1,,
10 Wirt Ave,Woodbrooke Estates #3,Rossville,Staten Island,"$405,000",$383,6,3,2,1.5,1,1,"1,058",,$329,$330,Residential,Single Family - Attached,Townhouse/Condo,Sold,70,02/03/2021,09/29/2020,"$434,900","$434,900",12/08/2020,"$405,000",Unverified,02/03/2021,,,10309,,,"Playground
Private Outdoor Space",1985,,,,
31 Smyrna Ave,n/a,Greenridge,Staten Island,"$650,000",$307,8,3,2,1.5,1,1,"2,118",,$530,$530,Residential,Single Family - Detached,Single Family,Sold,46,02/03/2021,10/22/2020,"$689,000","$689,000",12/07/2020,"$650,000",Unverified,02/03/2021,,,10312,25' x 48',"4,000 SF / 40' x 100'","Fence
Private Outdoor Space",1980,,1,,
133 Stroud Ave,133 Stroud Ave,Eltingville,Staten Island,"$820,000",$394,6,5,2,2,2,,"2,080",,$661,$662,Residential,Two Family - Detached,Multi Family,Sold,35,02/04/2021,09/09/2020,"$829,998","$829,998",10/23/2020,"$820,000",Unverified,02/03/2021,,,10312,26' x 46',"4,500 SF / 45' x 100'",,1965,,2,,
187 Trenton Ct,n/a,Prince's Bay,Staten Island,"$675,000",$397,7,3,3,2.25,2,1,"1,700",,$329,$330,Residential,Single Family - Detached,Single Family,Sold,101,02/04/2021,07/19/2020,"$769,000","$769,000",10/28/2020,"$675,000",Unverified,02/03/2021,,,10309,35' x 43',"2,772 SF / 36' x 77'","Balcony
Deck
Private Outdoor Space",1925,,1,,
97 Hillcrest St,n/a,Great Kills,Staten Island,"$505,000",$342,6,3,2,1.5,1,1,"1,476",,$504,$505,Residential,Single Family - Detached/Single Family,Single Family,Sold,69,02/03/2021,10/01/2020,"$569,000","$569,000",12/09/2020,"$505,000",Unverified,02/03/2021,,,10308,18' x 40',"5,760 SF / 40' x 144'","Porch
Private Outdoor Space",1920,,1,,
358 Thomas St,n/a,Richmond Town,Staten Island,"$915,000",$371,9,5,4,3.5,3,1,"2,464",,$757,$757,Residential/Land,Single Family - Detached/Residential/Single Family,Single Family/Land,Sold,350,02/03/2021,08/13/2019,"$1,099,999","$939,900",07/28/2020,"$915,000",Unverified,02/03/2021,,,10306,44' x 45.67',0.15 AC,Private Outdoor Space,1970,,1,,
91 Presentation Cir,91 Presentation Cir,Arden Heights,Staten Island,"$615,000",$396,6,3,3,2.25,2,1,"1,552",,$527,$528,Residential,Single Family - Attached,Single Family/Townhouse,Sold,57,02/03/2021,09/21/2020,"$640,888","$640,888",11/17/2020,"$615,000",Unverified,02/03/2021,,,10312,16' x 50',"1,904 SF / 16' x 119'",Private Outdoor Space,2011,,1,,
15 Oceanview Pl,n/a,Great Kills,Staten Island,"$725,000",$302,7,3,4,3.25,3,1,"2,400",,$832,$832,Residential,Single Family - Detached,Single Family,Sold,330,02/04/2021,01/08/2020,"$819,000","$799,000",12/03/2020,"$725,000",Unverified,02/03/2021,,,10308,34' x 50',"3,600 SF / 40' x 90'",,2001,,1,,
193 Genesee Ave,n/a,Eltingville,Staten Island,"$670,000",$239,8,4,2,2,2,,"2,800",,$614,$615,Residential,Single Family - Detached,Single Family,Sold,100,02/05/2021,08/12/2020,"$715,000","$715,000",11/20/2020,"$670,000",Unverified,02/03/2021,,,10308,26' x 42',"3,800 SF / 40' x 95'",Private Outdoor Space,1965,,1,,
484 Tarrytown Ave,484 Tarrytown Ave,Oakwood Beach,Staten Island,"$590,000",$527,5,3,2,1.5,1,1,"1,120",,$466,$467,Residential,Single Family - Attached,Single Family/Townhouse,Sold,44,02/04/2021,09/07/2020,"$599,988","$599,988",10/21/2020,"$590,000",Unverified,02/03/2021,,,10306,14' x 40',"9,966 SF / 66' x 151'",Private Outdoor Space,1997,,1,,
421 Weser Ave,421 Weser Ave,Concord,Staten Island,"$341,500",$274,4,2,2,1.5,1,1,"1,248",$185,$364,$179,Residential,Single Family - Attached/Single Family,Townhouse/Single Family,Sold,196,02/03/2021,03/04/2020,"$369,900","$369,900",09/16/2020,"$341,500",Unverified,02/03/2021,,,10304,16' x 26',544 SF / 16' x 34',"Deck
Private Outdoor Space",1987,,1,,
118 Gauldy Ave,118 Gauldy Ave,Bulls Head,Staten Island,"$435,000",$403,5,2,2,1.5,1,1,"1,080",$165,$426,$262,Residential,Single Family - Attached,Single Family/Townhouse,Sold,16,02/04/2021,11/21/2020,"$425,000","$425,000",12/07/2020,"$435,000",Unverified,02/03/2021,,,10314,15' x 36',"1,350 SF / 15' x 90'","Private Outdoor Space
Back Yard",1987,,1,,
"218 Naughton Ave, Unit A",218 Naughton Ave,Dongan Hills,Staten Island,"$109,000",$283,2,Studio,1,1,1,,385,$307,$307,,Residential,Apartment,Co-op,Sold,32,02/04/2021,10/01/2020,"$109,000","$109,000",11/02/2020,"$109,000",Unverified,02/03/2021,,,10305,,,Private Outdoor Space,1970,,,,
"5 Windham Loop, Unit 4G",5 Windham Loop,Heartland Village,Staten Island,"$312,500",$464,3,1,1,1,1,,673,$340,$494,$154,Residential,Apartment,Condo,Sold,14,02/03/2021,10/21/2020,"$325,000","$325,000",11/04/2020,"$312,500",Unverified,02/03/2021,,,10314,,,"Balcony
Playground
Private Outdoor Space",,,,,
59 Millennium Loop,59 Millennium Loop,Rossville,Staten Island,"$630,000",$406,6,3,3,2.5,2,1,"1,552",$40,$519,$479,Residential,Two Family - Semi-Attached,Multi Family,Sold,74,02/03/2021,08/15/2020,"$635,000","$635,000",10/28/2020,"$630,000",Unverified,02/03/2021,,,10309,14.92' x 52',"2,829 SF / 24.92' x 113.53'","Deck
Private Outdoor Space",1999,,2,,
143 Parkview Loop,143 Parkview Loop,Bulls Head,Staten Island,"$340,000",$340,5,2,2,1.5,1,1,"1,000",$172,$452,$280,Residential,Single Family - Attached/Single Family,Townhouse/Condo/Single Family,Sold,33,02/10/2021,10/01/2020,"$356,000","$356,000",11/03/2020,"$340,000",Unverified,02/03/2021,,,10314,,,Private Outdoor Space,,,,,
"16 Elmwood Park Dr, Unit A",16 Elmwood Park Dr,Heartland Village,Staten Island,"$356,000",$292,5,2,2,1.5,1,1,"1,221",$456,$681,$226,Residential,Single Family - Attached/Condo,Townhouse/Condo,Sold,61,02/03/2021,09/09/2020,"$381,000","$381,000",11/09/2020,"$356,000",Unverified,02/03/2021,,,10314,,,"Playground
Common Outdoor Space
Private Outdoor Space",,,,,
31 Essex Dr,31 Essex Dr,Heartland Village,Staten Island,"$750,000",$313,8,5,4,3.5,3,1,"2,400",$60,$599,$539,Residential,Two Family - Semi-Attached,Multi Family,Sold,36,02/03/2021,10/06/2020,"$759,000","$759,000",11/11/2020,"$750,000",Unverified,02/03/2021,,,10314,19' x 45',"2,059 SF / 29' x 71'",Private Outdoor Space,2000,,2,,
455 Decatur Ave,n/a,South New York,Staten Island,"$625,000",$651,5,3,2,1.75,2,,960,,$508,$509,Residential,Single Family - Detached,Single Family,Sold,75,02/04/2021,08/27/2020,"$709,000","$709,000",11/10/2020,"$625,000",Unverified,02/03/2021,,,10314,24' x 36',"5,754 SF / 42' x 137'","Deck
Porch
Private Outdoor Space",1955,,1,,
165 Devon Loop,165 Devon Loop,Heartland Village,Staten Island,"$345,000",$294,5,2,2,1.5,1,1,"1,173",,$222,$222,Residential,Single Family - Attached,Townhouse/Condo,Sold,56,02/03/2021,09/07/2020,"$358,000","$358,000",11/02/2020,"$345,000",Unverified,02/03/2021,,,10314,,,Private Outdoor Space,1980,,,,
58 Savo Ln,58 Savo Ln,Arrochar,Staten Island,"$531,000",$452,6,5,3,2.25,2,1,"1,176",,$379,$379,Residential,Single Family - Attached/Single Family,Townhouse/Single Family,Sold,127,02/04/2021,06/23/2020,"$580,000","$580,000",10/28/2020,"$531,000",Unverified,02/03/2021,,,10305,13.75' x 44',"1,113 SF / 13.75' x 81'","Deck
Private Outdoor Space",1997,,1,,
346 Green Valley Rd,n/a,Huguenot,Staten Island,"$578,000",$537,10,3,3,2.5,2,1,"1,076",,$446,$447,Residential,Single Family - Detached,Single Family,Sold,92,02/04/2021,07/30/2020,"$610,000","$610,000",10/30/2020,"$578,000",Unverified,02/02/2021,,,10312,20' x 55',"2,700 SF / 30' x 90'",,1980,,1,,
304 Sanilac St,n/a,Midland Beach,Staten Island,"$450,000",$375,6,3,2,1.5,1,1,"1,200",,$337,$338,Residential,Single Family - Semi-Attached,Single Family,Sold,99,02/03/2021,07/06/2020,"$488,000","$488,000",10/13/2020,"$450,000",Unverified,02/02/2021,,,10306,15' x 40',"2,300 SF / 23' x 100'",Private Outdoor Space,1960,,1,,
561 Clawson St,561 Clawson St,New Dorp,Staten Island,"$815,000",$406,6,4,4,3,2,2,"2,005",,$458,$458,Residential,Two Family - Detached,Multi Family,Sold,69,02/05/2021,09/11/2020,"$879,900","$879,900",11/19/2020,"$815,000",Unverified,02/02/2021,,,10306,35' x 35',"4,800 SF / 48' x 100'","Deck
Private Outdoor Space",1975,,2,,
67 Wildwood Ln,67 Wildwood Ln,Tottenville,Staten Island,"$365,000",$484,5,2,2,1.5,1,1,754,$150,$454,$305,Residential,Single Family - Attached,Single Family/Townhouse,Sold,152,02/03/2021,08/20/2020,"$385,000","$385,000",01/19/2021,"$365,000",Unverified,02/02/2021,,,10307,13.5' x 34.5',465 SF / 13.5' x 34.5',Private Outdoor Space,1994,,1,,
